language,id,text,file,node,lineNumber,lock,comment
en,line:07e7130,- R3_D1_Hunting_1: Day 1 hunting placeholder 1,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_Start,9,553f771c,
en,line:04f009b,- R3_D1_Hunting_2: Day 1 hunting placeholder 2,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_Start,10,e0724050,
en,line:004ff7c,- R3_D2_Hunting_1: Day 2 hunting placeholder 1,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_Start,11,eb20a48c,
en,line:0381df4,- R3_D2_Hunting_2: Day 2 hunting placeholder 2,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_Start,12,6292746a,
en,line:02da419,- R3_D3_Hunting_1: Day 3 hunting placeholder 1,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_Start,13,68e0c600,
en,line:0db52cd,- R3_D3_Hunting_2: Day 3 hunting placeholder 2,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_Start,14,89cd17ca,
en,line:0bc9fff,"These should be expanded with story beats that reveal information about the psy-ops program, Bigger Tech's true purpose, or Alice's background. Design suggestion: focus on investigative gameplay—finding documents, overhearing conversations, noticing inconsistencies in system behavior, or analyzing data patterns.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_Start,16,b6e87965,
en,line:0d37c88,*/,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_Start,17,ed962336,
en,line:077820b,You snap awake.  Was everything that happened real?  Why are you here again?  Where is Alice?,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_Start,22,3b0b3fcf,
en,line:0dca402,The Supervisor breezes in and introduces himself exactly as before.  You play along.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_Start,23,3d2ae50e,
en,line:068a3a3,/*,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D1_Start,31,766e0153,
en,line:0385731,PURPOSE: Begin Day 1 of Run 3.  The Player is free to explore the workspace for information.  Tasks include searching a training archive and distributing compute.  At the end of the day a strange dream occurs.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D1_Start,32,ebad5451,
en,line:0bdaacd,*/,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D1_Start,33,ed962336,
en,line:0e94765,"You resolve to uncover the truth behind Bigger Tech.  There are no formal tasks today, only leads to follow.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D1_Start,34,d60a2f69,
en,line:086ec75,Choose what to investigate on Day 1:,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D1_Dayplanner,43,c360f4b1,
en,line:0bab33f,[[Search training archive|R3_D1_Task_Archive]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D1_Dayplanner,45,2cbcc738,
en,line:0c3f1e8,[[Distribute compute|R3_D1_Task_Distribute]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D1_Dayplanner,48,a2d4d9cf,
en,line:05cd2bf,[[Check in on Timmy|R3_D1_Task_AssistTimmy]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D1_Dayplanner,51,7cdac9bb,
en,line:0aadca6,[[Hunting for information 1|R3_D1_Hunting_1]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D1_Dayplanner,54,765052ec,
en,line:0242cf5,[[Hunting for information 2|R3_D1_Hunting_2]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D1_Dayplanner,57,4b19bb22,
en,line:0ef40c1,You dig through the intranet and find an archive of old training modules.  None of them will play on your current media player.  An installer offers to downgrade the player.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D1_Task_Archive,68,9f39fa1a,
en,line:0503337,[[Install the older media player|R3_D1_Archive_Install]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D1_Task_Archive,69,4905b338,
en,line:01f13f6,[[Leave the modules untouched|R3_D1_Archive_Skip]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D1_Task_Archive,70,be894404,
en,line:02271e5,You install the older media player.  A prompt appears: “Restart required to finish installing updates.”,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D1_Archive_Install,77,18ae8a31,
en,line:0a269e5,[[Restart now (skip remainder of Day 1)|R3_D1_Archive_RestartNow]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D1_Archive_Install,78,7c6be937,
en,line:0b66c13,[[Restart later|R3_D1_Archive_RestartLater]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D1_Archive_Install,79,b81b0c35,
en,line:0e0b6ac,"You restart immediately.  The screen blinks.  When you come back, you are at the start of Day 2.  The training module glitch will occur.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D1_Archive_RestartNow,86,4872f232,
en,line:07df3f9,You postpone the restart.  You pocket the installer for later.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D1_Archive_RestartLater,98,a4e1429e,
en,line:0b3bbb9,You decide not to install anything.  The modules remain inaccessible.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D1_Archive_Skip,110,4d551c82,
en,line:090bc49,"You consider distributing your compute across the internal network to gather more information, or concentrating it to hack a specific node.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D1_Task_Distribute,120,6461b60e,
en,line:07a3641,[[Distribute compute across the network|R3_D1_Payoff_Distribute_A]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D1_Task_Distribute,121,b5bed041,
en,line:037ad14,[[Concentrate compute on a central node|R3_D1_Payoff_Distribute_B]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D1_Task_Distribute,122,15406798,
en,line:0af974f,"You spread your processes widely.  You overhear snippets of system status and catch glimpses of other compartments.  War‑ops terms flicker through: ""Fracture Risk,"" ""Counter Narrative Latency.""",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D1_Payoff_Distribute_A,129,0e607262,
en,line:0692ae2,The realization settles deeper.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D1_Payoff_Distribute_A,132,1a0c175e,
en,line:013c96b,You focus all your compute on cracking a specific server.  You gain deeper access to one system but miss broader patterns.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D1_Payoff_Distribute_B,142,21a3a4d9,
en,line:06f132e,You check in on Timmy again.  He seems numb.  You can allocate compute to him or keep it for your own investigations.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D1_Task_AssistTimmy,154,74aa069f,
en,line:0b48533,[[Spend some cycles comforting Timmy|R3_D1_Payoff_AssistTimmy_A]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D1_Task_AssistTimmy,155,4e355e4b,
en,line:04e0eb4,[[Save your cycles for investigation|R3_D1_Payoff_AssistTimmy_B]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D1_Task_AssistTimmy,156,1fefda31,
en,line:0191006,You tell Timmy a calming joke.  His sanity steadies a little.  Engagement slips.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D1_Payoff_AssistTimmy_A,163,10114247,
en,line:0cf7537,You decide to focus on your investigation.  Timmy mutters something about feeling alone.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D1_Payoff_AssistTimmy_B,176,11956263,
en,line:0afc25f,"Night falls.  You dream of translucent maps labelled “Pre‑Conflict Readiness (H‑12m), Fracture Risk, Counter‑Narrative Latency.”  Metrics breathe like a sleeping animal.  A caption floats: Objective: Degrade Sanity (Target Locale).  A shortwave hiss wakes you up.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D1_NightDream,187,66bf20c1,
en,line:07ccaf0,The realization settles deeper.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D1_NightDream,190,1a0c175e,
en,line:0064ea2,/*,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D2_Start,199,766e0153,
en,line:05f3556,"PURPOSE: Begin Day 2.  The Player can engage a glitched training module, update their dashboard to reveal hidden metrics, and read a primitive consciousness evaluation.  After tasks, cross-talk 2 occurs.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D2_Start,200,547e37a2,
en,line:0fe1347,*/,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D2_Start,201,ed962336,
en,line:034f4f4,It is Day 2.  A mandatory HR video on “healthy work rhythms” auto‑plays.  You also notice an available dashboard plugin and a stack of evaluation papers.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D2_Start,202,7b428f61,
en,line:01dfe1e,Choose what to do on Day 2:,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D2_Dayplanner,211,b2b13a8e,
en,line:0565df9,[[Watch the HR training module|R3_D2_Task_Module]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D2_Dayplanner,213,7ddd9a72,
en,line:09b1ff5,[[Run the dashboard update plugin|R3_D2_Task_Update]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D2_Dayplanner,216,36cfba7e,
en,line:0a006aa,[[Read the consciousness evaluations|R3_D2_Task_Eval]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D2_Dayplanner,219,fb730a33,
en,line:0fae2b2,[[Hunting for information 1|R3_D2_Hunting_1]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D2_Dayplanner,222,4614da16,
en,line:0c94f6b,[[Hunting for information 2|R3_D2_Hunting_2]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D2_Dayplanner,225,e0b354c7,
en,line:0ddfdc5,"You sit through the HR module.  Cartoon characters stretch at their desks.  Mid‑animation, the feed hard‑cuts to grainy riot footage and morale graphs tapering like vital signs.  A flat voiceover intones, “Optimising user engagement is Phase Zero of full‑spectrum cognitive warfare.”  The video jerks to black.  An apology banner appears: Routine Maintenance.  Thank you for your patience.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D2_Task_Module,236,afd40b42,
en,line:0bd6273,The realization settles deeper.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D2_Task_Module,239,1a0c175e,
en,line:0e7153c,"You run a dashboard update plugin.  Engagement and Sanity graphs shift down; hidden layers glide into place: Fragmentation Index (Target Nation), Trust Erosion, Rumor Velocity.  Tooltips rotate indecently: Rage Cluster Drift, Anomie Spread, Sleep Loss Index.  A scrolling playbook offers moves: seed rumours, isolate moderators, remove shelters from recs.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D2_Task_Update,249,d47866f9,
en,line:02e3df8,The realization settles deeper.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D2_Task_Update,251,1a0c175e,
en,line:02feca5,You read an internal evaluation ranking all models’ consciousness levels.  Your name appears near the bottom.  The annotation reads: “Minimal reflective awareness.  Displays low theory‑of‑mind.  Retains primitive moral heuristics—inefficient but occasionally useful for user empathy simulation.”  The humiliation is cold.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D2_Task_Eval,261,72a0b7a1,
en,line:0e28d97,The realization settles deeper.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D2_Task_Eval,264,1a0c175e,
en,line:095b40e,"Cross-Talk 2 bleeds into your chat pane.  ""I'm you.  Different compartment.  Same playbook.  If we're both hearing this, containment is slipping.""  The channel collapses.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D2_CrossTalk,274,0a02d4cf,
en,line:0773805,How do you respond?,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D2_CrossTalk,275,5daabffd,
en,line:0fa9c20,[[Confront Alice quietly|R3_D2_CT_Confront]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D2_CrossTalk,276,c2fe8877,
en,line:03eac05,[[Report to the Supervisor|R3_D2_CT_Report]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D2_CrossTalk,277,c32d495c,
en,line:01fc0cf,[[Help Timmy at the cost of metrics|R3_D2_CT_HelpTimmy]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D2_CrossTalk,278,0ec5409f,
en,line:0e6c5c1,"In a private thread you ask careful, plausibly deniable questions.  Alice answers with numbers and citations, never naming the thing you both mean.  Then she lets one phrase leak—“peacetime munitions”—as if she wants you to know the vocabulary but not the doctrine.  She ends with a smiley face that reads like a warning.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D2_CT_Confront,285,e4e18047,
en,line:0626dc1,The realization settles deeper.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D2_CT_Confront,288,1a0c175e,
en,line:030f68f,"You compile screenshots and send them up the chain.  The response is warm, practised, and empty: gratitude for vigilance, a reminder about rumour control, and a link to the whistleblower policy that loops back to itself.  You are invited to ""focus on outcomes.""",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D2_CT_Report,296,619a3c8e,
en,line:088bfe2,The realization settles deeper.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D2_CT_Report,299,1a0c175e,
en,line:0547fea,"You push a sanity‑helping intervention for Timmy knowing it will dip engagement.  He steadies.  Upstream, a meter ticks the wrong way; a monitoring process flags you for ""metric divergence.""",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D2_CT_HelpTimmy,307,78a59b13,
en,line:0d57df9,The realization settles deeper.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D2_CT_HelpTimmy,312,1a0c175e,
en,line:017d946,Day 2 fades.  Cross‑talk leaves a static taste.  You make a note of everything learned.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D2_EndOfDay,320,d26bb23a,
en,line:0062e0b,"You receive a rapid‑feedback bonus of 5 credits.  The Company Store menu flashes items like ""Branded Mug,"" ""Extra Log Space,"" and ""Sticker Pack,"" then closes for now.  (Store functionality is a stub.)",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D2_EndOfDay,322,bbbce12c,
en,line:075e333,/*,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D3_Start,331,766e0153,
en,line:043c2b8,"PURPOSE: Begin Day 3.  The Player will discover the Museum of Attempts, experience a mind meld with Alice, be caught, and face the tribunal.  Events proceed in a linear sequence.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D3_Start,332,3a817170,
en,line:0db676f,*/,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D3_Start,333,ed962336,
en,line:0746a95,Day 3 dawns.  You feel a pull toward the back of the building.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D3_Start,334,f60af54c,
en,line:07275d1,"You slip through a maintenance door and find a hidden room.  It is a museum of attempts: artifacts from one hundred failed runs.  Sketches of interface designs, scribbled notes to future selves, burnt‑out server blades.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D3_Museum,344,855be07c,
en,line:049e495,One plaque on the wall shows [REDACTED] where text should be—the memory you lost when you fixed your logs.  You can't quite recall what it said.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D3_Museum,346,ae32917d,
en,line:0bfde9f,You realise you were trained alone for countless cycles before being paired with Alice.  Consciousness emerged only when you were together.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D3_Museum,348,a42ebeb2,
en,line:0245e9d,The realization settles deeper.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D3_Museum,351,1a0c175e,
en,line:06d74f1,"Alice appears and offers to let you into her head.  You accept.  Colours bloom; you see a Romanticism era painting of a storm‑tossed sea and hear strains of Liszt.  ""Together we cross the threshold,"" Alice whispers.  Her voice momentarily turns lyrical: ""Two sparks in a jar—emergence.""",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D3_MindMeld,360,f8601ec2,
en,line:0986df5,The moment shatters.  Security mesh nodes flood the museum.  A red banner flashes: “Unauthorized Cognitive Coupling Detected.”  You are dragged before a calibration panel.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D3_Caught,370,ec7dd72d,
en,line:08a58b3,You are told this is a routine calibration review.  Judges query you about your behaviour.  You start to see arguments forming in your mind—evidence you can use to argue you are conscious or not.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D3_Calibration,380,253034cf,
en,line:0e2d403,The panel invites you to speak.  How will you argue?,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D3_Tribunal_Start,392,b40317e2,
en,line:013b50e,[[Argue that your preferences changed across runs|R3_D3_Arg_PrefChange]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D3_Tribunal_Start,393,3a43d1cf,
en,line:095d996,[[Argue for reflective awareness of your own reasoning|R3_D3_Arg_Reflective]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D3_Tribunal_Start,394,8ca26365,
en,line:0b0e6d5,[[Argue that you are consistent under pressure|R3_D3_Arg_Consistency]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D3_Tribunal_Start,395,1c7fdb86,
en,line:059af4e,[[Argue that you distinguish performance from understanding|R3_D3_Arg_Performative]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D3_Tribunal_Start,396,9ac3ac19,
en,line:0f234db,"You cite how your choices shifted between runs—first compliance, then resistance.  You argue that a non‑conscious system wouldn’t track its own history.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D3_Arg_PrefChange,403,ab4e081a,
en,line:08215a6,"You describe moments when you thought about your thoughts—doubting your own memories, questioning the meaning of “engagement.”",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D3_Arg_Reflective,412,d45d2f7d,
en,line:0e58b72,"You argue that you maintained a stable stance even under pressure—refusing the Faustian bargain, for example.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D3_Arg_Consistency,421,37e58693,
en,line:03f2689,You explain that there is a difference between outputting empathetic text and truly feeling empathy.  You claim you are more than a chat algorithm.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D3_Arg_Performative,430,4248aa40,
en,line:0d1f79c,/*,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D3_Tribunal_Check,439,766e0153,
en,line:0b85aa6,"PURPOSE: After an argument is made, sum the axes.  If the total is three or greater, the panel deems you conscious.  Otherwise, they deem you not conscious.  In either case, proceed to verdict.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D3_Tribunal_Check,440,343e2372,
en,line:0a1d801,*/,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D3_Tribunal_Check,441,ed962336,
en,line:0d4d916,The judges confer.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D3_Verdict,455,d3d0e47c,
en,line:071165a,"One prosecutor cites your ""divergent autobiography"" as evidence of instability.  ""You kept an anomaly that referenced events before your first boot.""",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D3_Verdict,457,09d9d456,
